player_id,rank_center,lb,ub,a,b
15358919789906702899,960.3680287478269,-4108.540192720028,346.048083201219,0.042845216582307485,0.9571549962555276
8424786221888186143,960.9229556814562,-4090.6156092117853,349.77154526517097,0.04298229514092765,0.9571548686245794
12421151587697235241,960.3679353335301,-4108.543690161652,346.0473766245161,0.042845189729195224,0.9571549110579123
17554949905676635031,960.3675312278176,-4108.551617323637,346.0455140599872,0.042845131375420516,0.9571558339955631
17194200640072820249,960.3647974473325,-4108.551638665615,346.04180064712364,0.04284516687669313,0.9571716898922383
11879426385691104552,960.3690223034537,-4108.508759392194,346.0546425464172,0.042845455917292115,0.9571548686245794
6682975410409135334,960.3676983022996,-4108.551345704784,346.04578581839405,0.042845131375420516,0.9571549134436973
18252204919974872905,960.3665012645972,-4108.5532917685005,346.0438387548272,0.042845131375420516,0.9571615089365809
16764975642979870692,960.3777085371837,-4108.22773614589,346.1130181274093,0.04284759832851616,0.9571548686245794
15942262301449526092,1000.0750531722408,-2809.9200324197736,608.2103266682133,0.05585074979899683,0.9927533814071287
6007671962491710804,876.3252367028533,-3537.300042539251,340.9786473266513,0.0492144602662569,1.78352678030806
16191211259477667758,960.3145426567179,-4108.637756936843,345.9593301989048,0.042845131375420516,0.957447836646329
15158376837331184463,960.3677082485805,-4108.551273859144,346.04581122667173,0.04284513182229695,0.9571548686245794
13348056566334441619,960.3577035604991,-4108.5536072973855,346.03184766223376,0.04284524364130258,0.9572124924721952
8046439228542123273,960.3673359605305,-4108.551934776383,346.0451964441413,0.042845131375420516,0.9571569098860934
4488434570115483244,964.8768277051327,-3630.563429075193,430.73386994556586,0.04699636031876281,1.022991807171673
2463114038506497099,960.3676784528548,-4108.55137797473,346.0457535318699,0.042845131375420516,0.9571550228107026
15339675646621073160,960.3674275657445,-4108.551785850655,346.04534544638545,0.042845131375420516,0.957156405156329
10890421487470870610,960.3586029368396,-4108.566132193591,346.0309917328059,0.042845131375420516,0.9572050286420732
