player_id,rank_center,lb,ub,a,b
15358919789906702899,1406.807399984935,963.676421102978,1626.0054528350188,0.3690124881654892,0.6309901268982743
8424786221888186143,1406.985357402934,964.339047277026,1626.2795114939395,0.36939055589836306,0.6309898804344547
12421151587697235241,1406.808819687583,963.6815887212277,1626.007677089798,0.36901538768089037,0.6309899281383953
17554949905676635031,1406.8061429265274,963.6720546890134,1626.0034185891873,0.36901011956554536,0.6309906426928275
17194200640072820249,1406.8063812462333,963.6757652703847,1626.0029113658188,0.3690133067383996,0.6309952269651162
11879426385691104552,1406.806621855362,963.6733699246191,1626.004301510996,0.36901069112609647,0.6309898804344547
6682975410409135334,1406.8063380024396,963.6723452998452,1626.0038541357228,0.36901011956554536,0.6309899341240379
18252204919974872905,1406.7968074018056,963.6581473661422,1625.9825755417253,0.36901011956554536,0.6310245527888129
16764975642979870692,1406.9074013179027,964.0487885891911,1626.159488715786,0.36922482859479416,0.6309898804344547
15942262301449526092,1603.387632084269,1459.507128316309,1848.2704603803745,1.3996204432706987,0.7718647310333069
6007671962491710804,1308.6939993208402,1068.2304370544084,1413.4413981708533,0.8286091902739232,2.492382811595356
16191211259477667758,1406.575508821673,963.3285357938677,1625.4887231986436,0.36901011956554536,0.631828925327131
15158376837331184463,1406.8063740115858,963.6724464185324,1626.003919829076,0.3690101646576419,0.6309898804344547
13348056566334441619,1406.8072587614652,963.679672872622,1626.0040651709082,0.3690157766449338,0.6309962629756662
8046439228542123273,1406.80500016837,963.6703522874433,1626.0008671568044,0.36901011956554536,0.6309947935173591
4488434570115483244,1419.2259162379903,1123.2350161710826,1600.1009090926207,0.5912615931971863,0.9412714337969414
2463114038506497099,1406.8060477238944,963.6719128626363,1626.0032060301278,0.36901011956554536,0.6309909884949821
15339675646621073160,1406.8038308662171,963.6686103457324,1625.9982564720274,0.36901011956554536,0.6309990407855406
10890421487470870610,1406.8049654174224,963.6703005179492,1626.0007895686638,0.36901011956554536,0.6309949197431701
8589558070800498741,1406.803384616172,963.6679455555843,1625.9972601389911,0.36901011956554536,0.6310006617116847
2001420309532038422,1406.8062750222184,963.6722514761835,1626.003713519569,0.36901011956554536,0.6309901628852497
9959014984732948350,1406.6985404550135,968.8131099323094,1624.1197922628903,0.3741166476686529,0.6401189482375188
8905747314108234618,1409.5950006872154,973.9859555532894,1630.2876539775539,0.37498154659960287,0.6309898804344547
11036676817238493504,1364.2908463390527,905.0826535151075,1537.9586629174719,0.37139622206479683,0.8111671709053238
16158887257912473466,1411.4888844469035,980.9030726344722,1633.184748387172,0.3790919875983861,0.6309898804344547
14598486691935341429,1406.8063287364257,963.6723314959659,1626.00383344746,0.36901011956554536,0.630989967780703
12718033036258228499,1406.8033272982484,963.6678601676365,1625.9971321666062,0.36901011956554536,0.6310008699094363
15662449083059230569,1384.0711959820549,930.4087160611124,1577.4561548730726,0.36901011956554536,0.7192175664981943
5507255451388145521,1406.8719668575493,963.917605994008,1626.1046816756793,0.3691502766604634,0.6309911689331849
3695310880932980652,1406.8157118171457,963.745329026082,1626.0065007884743,0.36906618656765533,0.6310517535775888
