player_id,rank_center,lb,ub,a,b
15358919789906702899,1406.8068720634444,963.6743824190927,1626.0046619993984,0.3690112987739895,0.6309900106579641
8424786221888186143,1407.7499821842273,967.179587804382,1627.4558476496377,0.3710200244607764,0.6309898804344547
12421151587697235241,1406.8067213854156,963.6737563085007,1626.0044499814549,0.36901091728786034,0.6309899056396737
17554949905676635031,1406.806023860793,963.6718773130217,1626.0031527509586,0.36901011956554525,0.6309910751723614
17194200640072820249,1406.8038961149375,963.6692156674377,1625.9982447761063,0.36901060218195386,0.6309996290441331
11879426385691104552,1406.8077743267677,963.6776642037352,1626.0060763263596,0.36901313920970247,0.6309898804344547
6682975410409135334,1406.8063449737672,963.6723556852567,1626.003869700632,0.36901011956554525,0.6309899088022937
18252204919974872905,1406.8037309511199,963.6684614996051,1625.998033393546,0.36901011956554525,0.6309994037094967
16764975642979870692,1406.8249180687194,963.7415411834863,1626.0324773916748,0.36904955792137417,0.6309898804344547
15942262301449526092,1465.2120574749906,1165.9491105332777,1701.983000863008,0.5494344591799241,0.6712522433441237
6007671962491710804,1306.3412427791247,904.0430036528383,1431.0612451733514,0.4494072067212072,1.3702093463482772
16191211259477667758,1406.7174046204195,963.5398678993628,1625.8053282153865,0.36901011956554525,0.6313130468835271
15158376837331184463,1406.80635718729,963.6723837284334,1626.0038939194837,0.36901012891958734,0.6309898804344547
13348056566334441619,1406.7978055458848,963.6612802528867,1625.9842942749528,0.36901168288302033,0.6310236004020777
8046439228542123273,1406.8056381042102,963.6713026394715,1626.0022914725935,0.36901011956554525,0.6309924763485287
4488434570115483244,1411.4169614785894,1025.2275735597009,1618.0242428014865,0.43042866944497843,0.7167352874298072
2463114038506497099,1406.8063065901163,963.6722985038954,1626.0037840013172,0.36901011956554525,0.6309900482220887
15339675646621073160,1406.8058667659698,963.6716432839463,1626.0028020053294,0.36901011956554525,0.6309916457844703
10890421487470870610,1406.7990232350564,963.6614483194311,1625.9875226710046,0.36901011956554525,0.6310165038938407
8589558070800498741,1406.8047844936834,963.6700309906581,1626.000385621973,0.36901011956554525,0.6309955769125809
2001420309532038422,1406.8063312945478,963.6723353068826,1626.0038391589885,0.36901011956554525,0.6309899584889124
9959014984732948350,1406.6863097602618,964.306085543729,1625.4845615306685,0.36978337359545926,0.6327492016479777
8905747314108234618,1408.1626469910698,968.7077783638276,1628.0900375032797,0.3719024263167087,0.6309898804344547
11036676817238493504,1388.6895302008718,938.859406797277,1586.5369707105772,0.3706624985635525,0.7034849704292025
16158887257912473466,1407.884287269452,967.6773211761237,1627.6623016123765,0.3713069791962126,0.6309898804344547
14598486691935341429,1406.8063400779051,963.672348391733,1626.0038587696222,0.36901011956554525,0.6309899265853868
12718033036258228499,1406.8052001719684,963.6706502386571,1626.0013137033236,0.36901011956554525,0.6309940670451043
15662449083059230569,1310.7151456590489,830.384559693461,1444.4626057921714,0.36901011956554525,1.097110602398721
5507255451388145521,1406.8407690454517,963.8007489757192,1626.0568395267758,0.3690833788362883,0.6309901287493099
3695310880932980652,1406.8557715726754,964.0575640733509,1626.017658828403,0.3693063303432256,0.6313167659670417
14814543564219426189,1406.8029939312273,963.6673635425863,1625.996387866466,0.36901011956554525,0.6310020808106264
16903745527471959489,1406.8080269367076,963.6801355400331,1626.0059914223439,0.3690151291343104,0.6309923655320089
13080969212432972992,1406.1835544967348,962.7450315127417,1624.615124482463,0.36901011956554525,0.6332561117236657
17013443214740003835,1406.805778139849,963.6715112548662,1626.0026041298786,0.36901011956554525,0.6309919676994288
3989915271285217577,1233.929482412873,1009.7692483744944,1318.9921893187047,0.9256357402820268,4.2817017167811375
7310146752476062908,1291.1352236072983,1109.7277003820248,1379.5904636564915,1.2078598618528504,4.019559766513294
3742053403494312423,1406.808564504579,963.6898252808642,1626.0044383782304,0.36902357241275524,0.6310048503594831
16857446564643449505,1406.8008726318642,963.6693209359787,1625.9900667629004,0.3690149802860869,0.6310180980029366
13939125969441045267,1405.138528074252,971.4595681147456,1619.1648298846228,0.3790055563563112,0.6543336525346185
717914195181221161,1407.6064595949174,967.736410341981,1626.8937423308294,0.3717626880394614,0.6327754927246306
10281139323963251816,1406.8058871341707,963.6716736270896,1626.002847481401,0.36901011956554525,0.630991571801468
6854407737358601967,1406.559613526725,963.3048652007864,1625.4532682118922,0.36901011956554525,0.6318867407440475
12491874722987679275,1406.178230310242,962.737107914316,1624.603267370607,0.36901011956554525,0.633275520359076
520505347591360799,1406.3482200768767,962.9901249358945,1624.9819660663836,0.36901011956554525,0.6326561381800296
10207354759115142047,1396.2312490229408,948.0512960637371,1602.8872697168035,0.36901011956554525,0.6705947570854146
4211210751658823038,1406.9702789920873,964.9921206913375,1626.0360450437709,0.3700349242551653,0.6321454518869339
11928735597376189695,1406.696980046243,963.5094699678505,1625.7597370815704,0.36901014267659665,0.6313873163491678
5377657048565388440,1406.806150091738,963.6720653632553,1626.003434586967,0.36901011956554525,0.6309906166668187
17599388009621254793,1406.3794536873052,963.0366213804275,1625.0515759484879,0.36901011956554525,0.6325423999223676
12609572772984777615,1404.0368812440827,959.5558049353662,1619.855107264596,0.36901011956554525,0.6411299617262268
6444226678922952613,1219.0629088809271,717.3794096122426,1310.2646086620873,0.36901011956554525,1.8594350112312639
16392026199471031323,1406.8063125257834,963.6723073464494,1626.0037972539014,0.36901011956554525,0.6309900266621399
5603591254881543642,1406.8063487891895,963.672392134369,1626.0038686904077,0.36901014878669297,0.6309899449104344
6499241914242037029,1406.806366224284,963.6724174017634,1626.0039078365496,0.36901014811590804,0.6309898804344547
5368155271233603430,1406.8025899961822,963.6713232093567,1625.9940732625817,0.36901445208171996,0.6310109566002939
3413088563918859169,1396.6617366760454,948.6820636200404,1603.8095070014072,0.36901011956554525,0.6689350228493146
11348775925430243349,1413.0064524840154,1010.8296265159724,1627.1406218527723,0.4095683588765897,0.6757876747822831
11717979927178981539,1406.8064740761674,963.6728357984617,1626.0040688118852,0.369010392907934,0.6309899072699582
1067141668742722602,1401.6070286333265,955.9591273308469,1614.5165930712287,0.36901011956554525,0.6501606854816948
17839074300410529661,1406.8034491091246,963.6680416323615,1625.9974041309297,0.36901011956554525,0.6310004274519265
10321710971904725500,1406.7971387081413,963.6586409163999,1625.983315222376,0.36901011956554525,0.6310233493298599
16783944800676418633,1406.8057453798692,963.6718622874894,1626.002407145858,0.36901049933512736,0.6309927360832412
18303985951637451247,1406.8057330425706,963.6714440720594,1626.0025034412574,0.36901011956554525,0.6309921315054714
2583150070930736710,1406.4038254637885,963.6644218962515,1624.9235734478427,0.3695724042858754,0.6334173742531434
17178474870383681533,1406.800438466166,963.6635566123274,1625.9906823776525,0.36901011956554525,0.6310113631967645
7431319214028119784,1406.7860991545695,963.642195328905,1625.958668648652,0.36901011956554525,0.6310634513672573
16611708312125904098,1392.5432693801474,942.6650498320455,1595.049338083065,0.36901011956554525,0.6849834881829103
6625848837776791192,1403.637509051727,1264.5785158088988,1504.0610551480859,1.7371794684173223,3.025177873112358
6124017298939646052,1274.5258196608302,840.3905063319978,1386.153823898947,0.42039366433457886,1.5393650182780436
14821165409885168685,1406.8050948224425,963.6718226625935,1626.000666750133,0.3690113822163659,0.6309966087945712
12832912977408927206,1406.8076548770157,963.6772191175072,1626.0058923729393,0.3690128854733864,0.6309898804344547
12916500560323582719,1403.689352039639,959.0405306988331,1619.0883727500795,0.36901011956554525,0.6424138509704853
7773200397753149420,1406.8063675383412,963.6724853209907,1626.0038903400598,0.3690102107671521,0.6309899827921043
2797358934420244813,1406.806320957241,963.6723199070635,1626.0038160788465,0.36901011956554525,0.6309899960368048
7067579384957548390,1406.56574984919,963.3140030775526,1625.466955212404,0.36901011956554525,0.631864420679654
14968925119815063342,1406.8063430623265,963.672352837722,1626.003865432951,0.36901011956554525,0.6309899157451624
14472445602114062174,1388.9397695087678,937.4322137931057,1587.4974510835027,0.36901011956554525,0.6993407781659704
11093296661394648248,1406.6517696374733,963.4421085973217,1625.6588574124444,0.36901011956554525,0.6315516180121384
17232776101983170501,1406.8063660220328,963.6724166481417,1626.0039075250804,0.3690101476862872,0.6309898804344547
335281499113286039,1406.805712569569,963.671413572799,1626.002457731226,0.36901011956554525,0.630992205869205
15370257965155501078,1406.8063021757382,963.6722919276543,1626.0037741453204,0.36901011956554525,0.630990064256305
8308809678303734232,1406.8041960713572,963.6691544015621,1625.999071859167,0.36901011956554525,0.6309977142441006
15552492841349261598,1276.7547150444466,941.4094912525784,1383.121656135776,0.5609455755017301,2.0278411849994855
2033250247386686540,1406.8062911004945,963.6722754285074,1626.0037494175872,0.36901011956554525,0.6309901044845906
6765841991840181502,1406.4704330312634,963.1720727003542,1625.2543906684812,0.36901011956554525,0.6322112120531592
13705024821797410097,1408.9932748808792,992.4572664874136,1622.6938557853764,0.3951407619013559,0.6672193698800463
12914811058238321892,1406.806332897243,963.6724541371742,1626.0038066713837,0.36901023016437684,0.6309901417862922
17483334094083523611,1406.4079049071092,963.0789778143749,1625.1149924558345,0.36901011956554525,0.6324388116317108
3808367270794568147,1406.806299390817,963.6722877788675,1626.0037679274174,0.36901011956554525,0.6309900743718935
10955528915254761577,1406.7157342913292,963.5555287745647,1625.7959853609484,0.36902735542083576,0.6313486049826149
10400984830967897627,1490.8161627311815,1249.3053234287331,1719.0625750941042,0.7098476050768383,0.7483843801862009
11082491667630431171,1406.8216799850236,963.7294766484292,1626.0274908616811,0.369042678935635,0.6309898804344547
7561023881966844823,1406.312707598069,962.9372615319561,1624.9028306763157,0.36901011956554525,0.632785482929008
456462016400927479,1406.8063398649008,963.6723480744139,1626.003858294047,0.36901011956554525,0.6309899273590753
14065139018922762227,1407.04768960694,966.3437493309791,1625.8240664197776,0.3712205558397733,0.6338883829306569
15254045292610018209,1406.8062856748086,963.672267345689,1626.0037373036407,0.36901011956554525,0.6309901241921528
AIP-Absurd Low Tech,1407.7083996398285,967.30157289442,1627.3052440152471,0.37119702703314755,0.6314420360211829
661378388704460361,1406.4180353122551,963.0987984557762,1625.1361139402352,0.36901461709466377,0.6324096396208538
13107440404696367239,1406.8060091222746,963.6718553565872,1626.003119844258,0.36901011956554525,0.6309911287067386
12210050215455420900,1406.801996070019,963.6741680024022,1625.9915921241334,0.369017994570788,0.6310191716170201
11975351450939656323,1406.790026629416,963.6480460419211,1625.9674368832707,0.36901011956554525,0.6310491842172123
9242733100989636471,1448.512260629448,1386.9221247832022,1504.8396172769687,7.138900481587381,9.601756237844915
12748783301334392327,1406.8037775361506,963.668530898538,1625.9981374030208,0.36901011956554525,0.6309992344975681
5015769763568847402,1406.806344516346,963.6723550038216,1626.003868679346,0.36901011956554525,0.6309899104637711
7369170582530116894,1417.3812826194267,1001.9839522424763,1642.1366116606061,0.39217111306184055,0.6309898804344547
13578803519509746844,1406.8055035854293,963.6711022427539,1626.0019911329543,0.36901011956554525,0.6309929649592243
